0,350.0,350.0,20.87025557378402,349.7207863361014,348.35688785907047,0,0,0
1,350.0,350.0,22.52001064078821,351.4700998335828,349.2147712071774,34,121,56
2,350.0,350.0,10.506552730447195,351.33582769833924,350.9966655096508,0,0,0
3,350.0,350.0,19.54116606995642,351.5825150892918,349.4771006120279,0,0,0
4,350.0,350.0,14.729242039921267,350.89525856335604,348.59419422304666,0,0,0
5,350.0,350.0,12.643151496800286,351.2144264358552,348.858533307681,0,0,0
6,350.0,350.0,16.10264946823868,349.4145182792372,351.56044510715066,0,0,0
7,350.0,350.0,22.405440373794903,348.53347752834026,349.20811009736536,0,0,0
8,350.0,350.0,14.984030783920579,350.4692891775592,351.5992327677995,0,0,0
9,350.0,350.0,10.779014522146257,348.97586130369126,351.3148831539345,0,0,0
10,350.0,350.0,24.730222334839585,351.0967998579852,351.25491348279525,0,0,0
11,350.0,350.0,16.202147042491433,350.8013147880772,351.46139398800824,0,0,0
12,350.0,350.0,21.930945328795374,351.62846903129076,350.3547765379851,0,0,0
13,350.0,350.0,14.161785727574244,348.33694299486194,350.1096320000683,0,0,0
14,350.0,350.0,20.87999591751958,349.0818840089245,351.39098555158176,81,151,100
15,350.0,350.0,23.19199849628616,351.3554950651493,349.0302521430115,246,246,247
16,350.0,350.0,11.125206288596303,350.93300272263554,351.3810444226499,0,0,0
17,350.0,350.0,16.725742318031294,348.9346466760622,348.7182823739402,0,0,0
18,350.0,350.0,22.664812695557313,351.5009890107967,349.2755624476565,0,0,0
19,350.0,350.0,19.920059724076154,351.6636819936658,350.0996995573204,0,0,0
20,350.0,350.0,11.545460006954496,351.1602603715604,351.19648386866027,0,0,0
21,350.0,350.0,23.46534919417039,351.2485723575957,348.89598693593524,0,0,0
22,350.0,350.0,20.130103282139178,348.36077612912584,350.3012023886594,32,114,52
23,350.0,350.0,24.633254937986468,349.9908077507762,351.66664131724013,0,0,0
24,350.0,350.0,23.066178455176583,351.5286130749243,349.335831463446,32,113,52
25,350.0,350.0,17.713303007596508,351.6647257540062,350.08041107962345,255,255,255
26,350.0,350.0,11.808983987560985,349.47413899748125,348.4184665720233,0,0,0
27,350.0,350.0,16.356535494049517,348.54715437171257,350.81671130648715,213,212,212
28,350.0,350.0,20.18205793582389,348.4959981219897,350.71816163133326,44,44,47
29,350.0,350.0,24.938271922994133,349.90445994199075,348.3360739574448,216,215,216
30,350.0,350.0,19.645068042711472,349.32826641129105,351.52530382664503,0,0,0
31,350.0,350.0,26.625736392514682,350.89524673367623,351.40581331037225,223,223,224
32,350.0,350.0,26.096427554984846,348.8406489861438,351.1973650255659,25,90,41
33,350.0,350.0,17.193344983415077,350.38450233848306,351.62170765845104,246,141,71
34,350.0,350.0,16.782869099956294,351.589834201023,349.4997950509687,0,0,0
35,350.0,350.0,14.214395432322135,351.416623636191,350.8780405748955,0,0,0
36,350.0,350.0,13.91195045414181,350.43634356983216,351.6085341360518,34,119,54
37,350.0,350.0,11.000854036897497,348.4957994837534,349.2822545125874,0,0,0
38,350.0,350.0,14.046078784272918,348.8768559549991,348.76860841648295,0,0,0
39,350.0,350.0,25.903742089871407,349.9266909531766,348.3349463788119,28,100,46
40,350.0,350.0,18.040540030058093,348.6329985464861,349.0465406123654,0,0,0
41,350.0,350.0,17.327870100908417,348.90698042586473,351.25820745043694,0,0,0
42,350.0,350.0,10.9209101829469,350.2274349202744,351.65107575078116,0,0,0
43,350.0,350.0,23.61007268464888,349.3884936640365,348.449568518491,0,0,0
44,350.0,350.0,17.62643031316324,351.62092908966747,349.6122285930505,28,97,45
45,350.0,350.0,24.86626121919986,348.6388827641959,349.0381592396999,29,105,48
46,350.0,350.0,21.086463197974872,348.50854510160895,350.7438683108206,182,210,189
47,350.0,350.0,24.427827485043192,351.6552471570128,349.80523186354355,0,0,0
48,350.0,350.0,24.699056698513665,348.3334861669485,349.97742962061267,21,77,35
49,350.0,350.0,16.63716987899282,350.5488543408573,351.5737015887073,0,0,0
50,350.0,350.0,22.41859039606292,349.3854647800423,348.45076656335806,0,0,0
51,350.0,350.0,13.700915273040973,348.45409197871777,349.3771467528277,0,0,0
52,350.0,350.0,15.331281766085397,351.66639938246107,350.02984754447505,49,49,49
53,350.0,350.0,24.496238164820852,348.54005155714304,349.1960545279826,141,140,147
54,350.0,350.0,13.159024336672294,351.37121964403957,349.0526170438636,27,96,44
55,350.0,350.0,26.00713416289452,351.38129164983116,350.93263666874327,0,0,0
56,350.0,350.0,20.529485675645752,351.6496196756563,350.2377660687846,28,102,46
57,350.0,350.0,25.890006381519264,350.16325260451487,348.3413480277958,0,0,0
58,350.0,350.0,12.22493079616676,348.49636058476733,350.7189202227901,0,0,0
59,350.0,350.0,25.907482886561997,348.3338346090767,350.04087380416877,0,0,0
60,350.0,350.0,11.24543225869376,348.87797613942143,348.7675876363529,0,0,0
61,350.0,350.0,15.933150194396756,350.3634432089066,348.37344326515256,0,0,0
62,350.0,350.0,17.449137741131068,348.3353463603529,349.9181095989298,0,0,0
63,350.0,350.0,23.89077029696285,350.15127828039084,348.34021306799343,0,0,0
64,350.0,350.0,25.125116019097057,350.3303486752229,348.36640043751345,243,116,35
65,350.0,350.0,13.580704131718033,351.66570421267124,350.05663262016793,29,100,46
66,350.0,350.0,14.2690612851882,349.20306629229157,351.46378770431227,0,0,0
67,350.0,350.0,10.749474950583851,349.12098671602394,348.5839797231779,0,0,0
68,350.0,350.0,17.51120370163446,348.72840830136704,348.9225807084772,214,133,79
69,350.0,350.0,26.065865963792863,349.15525073997077,351.43672421343064,0,0,0
70,350.0,350.0,19.902662630326496,348.39056405392495,349.5669945574715,23,83,38
71,350.0,350.0,16.199075760563353,350.68999032760405,351.51713253395695,0,0,0
72,350.0,350.0,21.337867980804234,348.3558018605083,350.27274577149745,34,120,55
73,350.0,350.0,22.74111938944017,348.77494837180234,351.1300558773919,0,0,0
74,350.0,350.0,10.421368152269208,350.17566211649705,348.34261633934517,0,0,0
75,350.0,350.0,23.38536665530301,348.94901880261494,351.29352862377334,0,0,0
76,350.0,350.0,13.781373198276295,349.2852895020919,351.5056449388743,255,255,255
77,350.0,350.0,24.81249160967114,351.3388568512195,349.00740737977736,246,147,81
78,350.0,350.0,14.736252037391067,351.0503716014605,351.2940236769948,0,0,0
79,350.0,350.0,16.794532534121036,348.7521844784994,348.8951315906046,40,121,60
80,350.0,350.0,26.496810387377874,348.3812528707002,349.6032185624787,24,84,39
81,350.0,350.0,20.14171133479166,351.3091282673635,351.0314848313802,0,0,0
82,350.0,350.0,18.69419201438113,350.0494467119983,348.3340669880063,0,0,0
83,350.0,350.0,22.0493498251809,350.64402000406443,351.53721046449164,169,78,23
84,350.0,350.0,25.984473046758406,348.4918381633247,349.2906160051327,0,0,0
85,350.0,350.0,21.29204064349163,350.3148295882792,351.63666126859584,255,255,255
86,350.0,350.0,15.105478559591491,351.36298278188667,349.04080465281663,0,0,0
87,350.0,350.0,15.0261384429411,350.849038332851,351.43419374114075,0,0,0
88,350.0,350.0,16.44546971108321,351.3847646974594,349.07252789236117,0,0,0
89,350.0,350.0,24.173327878168976,351.5075460038109,349.2893082073278,64,143,84
90,350.0,350.0,19.859741280326595,351.557810543842,349.40754402081456,214,203,202
91,350.0,350.0,13.632923816814705,350.35115894975934,348.3707470516271,0,0,0
92,350.0,350.0,21.28551521718498,350.7771453159535,351.4743890041876,251,251,251
93,350.0,350.0,13.8188913219539,348.4031030126536,349.52282310451795,27,94,44
94,350.0,350.0,26.726912387291474,348.74197347826816,351.0932278117561,255,255,255
95,350.0,350.0,19.78640528995841,349.93702019660964,348.3345236951122,31,105,50
96,350.0,350.0,21.15298618890033,349.6757855608398,348.3651719432253,0,0,0
97,350.0,350.0,23.66986755494343,351.5594218224895,350.5882017998282,0,0,0
98,350.0,350.0,25.596990245742482,349.470883702792,351.5804473169982,0,0,0
99,350.0,350.0,21.348821453968004,348.4147776816116,350.51463383007837,0,0,0
100,350.0,350.0,25.15424073877743,351.57134957570884,349.4444477624045,0,0,0
101,350.0,350.0,12.705684428230988,349.9813939217683,351.6665628075865,79,151,99
102,350.0,350.0,24.277669093312653,351.1654936130174,351.1913867616326,255,255,255
103,350.0,350.0,14.668156597598152,350.2266951837707,348.3488225197051,0,0,0
104,350.0,350.0,15.43506266311896,349.02740856330263,348.6465438037968,0,0,0
105,350.0,350.0,16.51159997133275,351.43386534763675,349.1504071901056,255,253,252
106,350.0,350.0,15.62498364764742,349.55349223621045,348.39425761883996,33,117,53
107,350.0,350.0,17.142439802148235,351.2176756568982,348.86200010001085,23,97,41
108,350.0,350.0,10.100233420927882,348.99137901987166,351.326823837675,0,0,0
109,350.0,350.0,26.20831575399181,349.48628479624296,351.58552025127614,29,104,48
110,350.0,350.0,25.26279290578632,351.5330466863639,349.34613026128557,35,124,57
111,350.0,350.0,10.493421939094159,349.10248889437145,351.4043687525188,0,0,0
112,350.0,350.0,25.63220755137259,351.3964932693433,350.9097166187647,175,170,175
113,350.0,350.0,21.27099586621474,348.88334578879125,351.23727973812214,0,0,0
114,350.0,350.0,13.089393450728346,349.60237933007,348.38145881095903,0,0,0
115,350.0,350.0,15.556378682982245,350.0237866176131,348.33350308293103,254,254,254
116,350.0,350.0,11.392405956947924,348.33333361282683,350.0009652175405,0,0,0
117,350.0,350.0,15.949325843243127,348.4161669617891,350.51889371247813,0,0,0
118,350.0,350.0,13.38913160016306,348.8305643697257,348.8124823856369,24,86,39
119,350.0,350.0,21.38080035853848,350.5203539908425,351.58335387768875,0,0,0
120,350.0,350.0,23.037267672056092,348.37641376971726,350.37649107640704,25,90,42
121,350.0,350.0,22.21207288613214,351.4670965951132,350.7908257446397,0,0,0
122,350.0,350.0,25.791081862921068,348.44476961149013,350.5991963087613,51,136,72
123,350.0,350.0,13.37160621055916,350.54290289919913,351.57576464607473,0,0,0
124,350.0,350.0,15.12690565329034,349.66063340142654,351.6317500082888,38,104,55
125,350.0,350.0,15.902464010243634,351.66549787980534,350.0624066514222,0,0,0
126,350.0,350.0,15.800929972641814,351.52338424027795,349.3239243871795,23,81,37
127,350.0,350.0,16.157196654416225,349.25397691126864,348.5096217497368,0,0,0
128,350.0,350.0,18.86969469795416,351.6262390701228,349.63513801981566,255,255,255
129,350.0,350.0,24.037488173152845,349.0059010438983,351.33773877990257,0,0,0
130,350.0,350.0,24.122427321140258,349.93575400683216,348.3345720579564,31,112,52
131,350.0,350.0,17.90004393225494,351.6656003399916,349.9403905611697,175,111,73
132,350.0,350.0,15.525240854108912,349.5066072891121,351.59196149784486,0,0,0
133,350.0,350.0,15.785760333792823,348.33672223295537,349.89376983746234,0,0,0
134,350.0,350.0,26.11706382220953,351.6623763629741,349.8804901443278,140,138,144
135,350.0,350.0,22.88879910920193,349.5558408915861,351.60639362056463,0,0,0
136,350.0,350.0,11.581906959429418,350.57642974827166,348.43618846305407,56,138,77
137,350.0,350.0,19.886444950650244,350.9260147691546,348.61426033286,239,120,36
